Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-05-28T07:00:00+02:00,0.0,0.0,0.028234535000000054,1.5432000000000001,0.0,0.25765049999999756
sc01,y2030,2030-05-28T09:00:00+02:00,0.0,0.0,0.02999916268750005,1.5432000000000001,0.0,0.3097357249999976
sc01,y2030,2030-05-28T11:00:00+02:00,0.0,0.0,0.03994728166702732,1.5432000000000001,0.0,0.3602065749999976
sc01,y2030,2030-05-28T13:00:00+02:00,0.0,0.0,0.04605995667902729,1.5432000000000001,0.0,0.37408062499999756
sc01,y2030,2030-05-28T15:00:00+02:00,0.0,0.0,0.11826865727002733,1.5432000000000001,0.0,0.37833239999999757
sc01,y2030,2030-05-28T17:00:00+02:00,0.0,0.16133154187699972,0.1551184104250276,1.5432000000000001,0.0,0.3649885249999976
sc01,y2030,2030-05-28T19:00:00+02:00,0.0,0.222,0.1551184104250276,1.5432000000000001,0.0,0.30904167499999774
sc01,y2030,2030-05-28T21:00:00+02:00,0.0,0.09878627162399989,0.1551184104250276,1.5432000000000001,0.0,0.34269527499999775
sc01,y2030,2030-05-28T23:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.3583611249999978
sc01,y2030,2030-05-29T01:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.3294486999999978
sc01,y2030,2030-05-29T03:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.3068029249999978
sc01,y2030,2030-05-29T05:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.25324739999999785
sc01,y2030,2030-05-29T07:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.2107815249999978
sc01,y2030,2030-05-29T09:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.2132188749999978
sc01,y2030,2030-05-29T11:00:00+02:00,0.0,0.027012950598000587,0.11815043106902788,1.5432000000000001,0.0,0.25499047499999783
sc01,y2030,2030-05-29T13:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.3255536749999979
sc01,y2030,2030-05-29T15:00:00+02:00,0.0,0.0,0.11815043106902788,1.5432000000000001,0.0,0.3987206499999979
sc01,y2030,2030-05-29T17:00:00+02:00,0.0,0.12058805761469468,0.15444926968733377,1.5432000000000001,0.0,0.4064011499999979
sc01,y2030,2030-05-29T19:00:00+02:00,0.0,0.17919609073769502,0.15444926968733377,1.5432000000000001,0.0,0.3525147249999979
sc01,y2030,2030-05-29T21:00:00+02:00,0.0,0.16952718736169534,0.15444926968733377,1.5432000000000001,0.0,0.27262349999999796
sc01,y2030,2030-05-29T23:00:00+02:00,0.0,0.06304017679069504,0.15444926968733377,1.5432000000000001,0.0,0.1992349499999979
sc01,y2030,2030-05-30T01:00:00+02:00,0.0,0.044445000626695735,0.15444926968733377,1.5432000000000001,0.0,0.16839762499999794
sc01,y2030,2030-05-30T03:00:00+02:00,0.0,0.0,0.15444926968733377,1.5432000000000001,0.0,0.15221372499999794
sc01,y2030,2030-05-30T05:00:00+02:00,0.0,0.0,0.15444926968733377,1.5432000000000001,0.0,0.14393492499999802
sc01,y2030,2030-05-30T07:00:00+02:00,0.0,0.0,0.15444926968733377,1.5432000000000001,0.0,0.131017624999998
sc01,y2030,2030-05-30T09:00:00+02:00,0.0,0.0,0.15444926968733377,1.5432000000000001,0.0,0.152136424999998
sc01,y2030,2030-05-30T11:00:00+02:00,0.0,0.018401174987999425,0.1860249066790297,1.5432000000000001,0.0,0.19572777499999797
sc01,y2030,2030-05-30T13:00:00+02:00,0.0,0.0,0.1860249066790297,1.5432000000000001,0.0,0.23411567499999797
sc01,y2030,2030-05-30T15:00:00+02:00,0.0,0.0,0.20548008227002923,1.5432000000000001,0.0,0.291120974999998
sc01,y2030,2030-05-30T17:00:00+02:00,0.0,0.18303750582399947,0.21350167147803012,1.5432000000000001,0.0,0.28489929999999797
sc01,y2030,2030-05-30T19:00:00+02:00,0.0,0.21631817967777767,0.22560718074725236,1.5432000000000001,0.0,0.244234724999998
sc01,y2030,2030-05-30T21:00:00+02:00,0.0,0.13733396057100045,0.21350167147803012,1.5432000000000001,0.0,0.24576432499999795
sc01,y2030,2030-05-30T23:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.203222724999998
sc01,y2030,2030-05-31T01:00:00+02:00,0.0,0.0015435988360001929,0.21350167147803012,1.5432000000000001,0.0,0.15224662499999797
sc01,y2030,2030-05-31T03:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.13616754999999797
sc01,y2030,2030-05-31T05:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.136632799999998
sc01,y2030,2030-05-31T07:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.15082077499999796
sc01,y2030,2030-05-31T09:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.18817462499999799
sc01,y2030,2030-05-31T11:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.217268824999998
sc01,y2030,2030-05-31T13:00:00+02:00,0.0,0.0,0.21350167147803012,1.5432000000000001,0.0,0.24043234999999796
sc01,y2030,2030-05-31T15:00:00+02:00,0.0,0.014398797467222613,0.23747685980280792,1.5432000000000001,0.0,0.24472539999999798
sc01,y2030,2030-05-31T17:00:00+02:00,0.0,0.19233815363999995,0.25416592366203145,1.5432000000000001,0.0,0.234934399999998
sc01,y2030,2030-05-31T19:00:00+02:00,0.0,0.1923429913529999,0.2833116190720314,1.5432000000000001,0.0,0.210505474999998
sc01,y2030,2030-05-31T21:00:00+02:00,0.0,0.18269974724622362,0.2374768598028079,1.5432000000000001,0.0,0.176423349999998
sc01,y2030,2030-05-31T23:00:00+02:00,0.0,0.0,0.10711899047403128,1.5432000000000001,0.0,0.399967024999998
sc01,y2030,2030-06-01T01:00:00+02:00,0.0,0.0,0.10711899047403128,1.5432000000000001,0.0,0.37814729999999797
sc01,y2030,2030-06-01T03:00:00+02:00,0.0,0.0,0.10711899047403128,1.5432000000000001,0.0,0.33711447499999797
sc01,y2030,2030-06-01T05:00:00+02:00,0.0,0.0,0.10711899047403128,1.5432000000000001,0.0,0.11217647499999794
sc01,y2030,2030-06-01T07:00:00+02:00,0.0,0.0,0.10711899047403128,1.5432000000000001,0.0,0.09615974999999792
sc01,y2030,2030-06-01T09:00:00+02:00,0.0,0.0,0.12574126078103154,1.5432000000000001,0.0,0.13100849999999795
sc01,y2030,2030-06-01T11:00:00+02:00,0.0,0.029480699987999737,0.18974535667903214,1.5432000000000001,0.0,0.18092779999999795
sc01,y2030,2030-06-01T13:00:00+02:00,0.0,0.0,0.18974535667903214,1.5432000000000001,0.0,0.23039522499999793
sc01,y2030,2030-06-01T15:00:00+02:00,0.0,0.0,0.20698858227003203,1.5432000000000001,0.0,0.289612474999998
sc01,y2030,2030-06-01T17:00:00+02:00,0.0,0.19233815363999995,0.21922879866203215,1.5432000000000001,0.0,0.26987152499999795
sc01,y2030,2030-06-01T19:00:00+02:00,0.0,0.21059105249377563,0.2449199829312571,1.5432000000000001,0.0,0.230649049999998
sc01,y2030,2030-06-01T21:00:00+02:00,0.0,0.19899933338700015,0.21922879866203215,1.5432000000000001,0.0,0.17837182499999799
sc01,y2030,2030-06-01T23:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.35881759999999807
sc01,y2030,2030-06-02T01:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.32149642499999803
sc01,y2030,2030-06-02T03:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.29457357499999803
sc01,y2030,2030-06-02T05:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.08027462499999802
sc01,y2030,2030-06-02T07:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.085920499999998
sc01,y2030,2030-06-02T09:00:00+02:00,0.0,0.0,0.1496598904740324,1.5432000000000001,0.0,0.13901674999999802
sc01,y2030,2030-06-02T11:00:00+02:00,0.0,0.03867394998799967,0.1563243066790333,1.5432000000000001,0.0,0.205155599999998
sc01,y2030,2030-06-02T13:00:00+02:00,0.0,0.0,0.1563243066790333,1.5432000000000001,0.0,0.263816274999998
sc01,y2030,2030-06-02T15:00:00+02:00,0.0,0.0,0.21232068227003334,1.5432000000000001,0.0,0.28428037499999803
sc01,y2030,2030-06-02T17:00:00+02:00,0.0,0.19514039503200006,0.21232068227003334,1.5432000000000001,0.0,0.27397739999999804
sc01,y2030,2030-06-02T19:00:00+02:00,0.0,0.21749916888577445,0.2500069915392605,1.5432000000000001,0.0,0.21865392499999803
sc01,y2030,2030-06-02T21:00:00+02:00,0.0,0.18644659977900077,0.21232068227003334,1.5432000000000001,0.0,0.197832674999998
sc01,y2030,2030-06-02T23:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.41842119999999805
sc01,y2030,2030-06-03T01:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.4285131249999981
sc01,y2030,2030-06-03T03:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.39506284999999813
sc01,y2030,2030-06-03T05:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.14885832499999807
sc01,y2030,2030-06-03T07:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.1550964249999981
sc01,y2030,2030-06-03T09:00:00+02:00,0.0,0.0,0.049170615474033896,1.5432000000000001,0.0,0.23166882499999814
sc01,y2030,2030-06-03T11:00:00+02:00,0.0,0.02306227498799962,0.07887808167903454,1.5432000000000001,0.0,0.29821349999999813
sc01,y2030,2030-06-03T13:00:00+02:00,0.0,0.0,0.07887808167903454,1.5432000000000001,0.0,0.3412624999999981
sc01,y2030,2030-06-03T15:00:00+02:00,0.0,0.0,0.14740440727003445,1.5432000000000001,0.0,0.3491966499999981
sc01,y2030,2030-06-03T17:00:00+02:00,0.0,0.1707834918769996,0.20602591042503493,1.5432000000000001,0.0,0.3046290749999982
sc01,y2030,2030-06-03T19:00:00+02:00,0.0,0.222,0.20602591042503493,1.5432000000000001,0.0,0.25813417499999813
sc01,y2030,2030-06-03T21:00:00+02:00,0.0,0.1463028466240005,0.20602591042503493,1.5432000000000001,0.0,0.2442711999999981
sc01,y2030,2030-06-03T23:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.45204719999999815
sc01,y2030,2030-06-04T01:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.41998732499999814
sc01,y2030,2030-06-04T03:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.3941602749999981
sc01,y2030,2030-06-04T05:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.16999004999999803
sc01,y2030,2030-06-04T07:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.17243337499999806
sc01,y2030,2030-06-04T09:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.2402203749999981
sc01,y2030,2030-06-04T11:00:00+02:00,0.0,0.023878549988000097,0.05828390667903549,1.5432000000000001,0.0,0.3179913999999981
sc01,y2030,2030-06-04T13:00:00+02:00,0.0,0.0,0.05828390667903549,1.5432000000000001,0.0,0.3618566749999981
sc01,y2030,2030-06-04T15:00:00+02:00,0.0,0.06803415059100038,0.05828390667903549,1.5432000000000001,0.0,0.37028299999999803
sc01,y2030,2030-06-04T17:00:00+02:00,0.0,0.16359994187699978,0.1690133854250363,1.5432000000000001,0.0,0.34882514999999803
sc01,y2030,2030-06-04T19:00:00+02:00,0.0,0.222,0.1690133854250363,1.5432000000000001,0.0,0.295146699999998
sc01,y2030,2030-06-04T21:00:00+02:00,0.0,0.13016557162400022,0.1690133854250363,1.5432000000000001,0.0,0.29742099999999805
sc01,y2030,2030-06-04T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.5058341749999982
sc01,y2030,2030-06-05T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.46676669999999815
sc01,y2030,2030-06-05T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.4148095743865341
sc01,y2030,2030-06-05T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.17825892499999804
sc01,y2030,2030-06-05T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.18654932499999805
sc01,y2030,2030-06-05T09:00:00+02:00,0.0,0.00046021728000000123,0.02942389108750005,1.5432000000000001,0.0,0.24405172499999805
sc01,y2030,2030-06-05T11:00:00+02:00,0.0,0.006511449987999796,0.10520990667903707,1.5432000000000001,0.0,0.288432499999998
sc01,y2030,2030-06-05T13:00:00+02:00,0.0,0.0,0.10520990667903707,1.5432000000000001,0.0,0.314930674999998
sc01,y2030,2030-06-05T15:00:00+02:00,0.0,0.017106871844999483,0.14766223542503776,1.5432000000000001,0.0,0.331831949999998
sc01,y2030,2030-06-05T17:00:00+02:00,0.0,0.20290909187699946,0.14766223542503776,1.5432000000000001,0.0,0.33086714999999794
sc01,y2030,2030-06-05T19:00:00+02:00,0.0,0.222,0.14766223542503776,1.5432000000000001,0.0,0.3164978499999979
sc01,y2030,2030-06-05T21:00:00+02:00,0.0,0.19304658299155114,0.061395924057486895,1.5432000000000001,0.0,0.34215744999999786
sc01,y2030,2030-06-05T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.519158149999998
sc01,y2030,2030-06-06T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.49575149999999796
sc01,y2030,2030-06-06T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.4148095743865354
sc01,y2030,2030-06-06T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.28163667499999784
sc01,y2030,2030-06-06T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.29726762499999787
sc01,y2030,2030-06-06T09:00:00+02:00,0.0,0.00046021728000000123,0.02942389108750005,1.5432000000000001,0.0,0.33831104999999784
sc01,y2030,2030-06-06T11:00:00+02:00,0.0,0.0023722718800000056,0.02942389108750005,1.5432000000000001,0.0,0.37814034999999785
sc01,y2030,2030-06-06T13:00:00+02:00,0.0,0.0026387615500000038,0.02942389108750005,1.5432000000000001,0.0,0.39507767499999785
sc01,y2030,2030-06-06T15:00:00+02:00,0.0,0.020272233607999457,0.07821187366203863,1.5432000000000001,0.0,0.3981169499999979
sc01,y2030,2030-06-06T17:00:00+02:00,0.0,0.19233815363999995,0.07821187366203863,1.5432000000000001,0.0,0.4108884499999979
sc01,y2030,2030-06-06T19:00:00+02:00,0.0,0.222,0.08684651042503899,1.5432000000000001,0.0,0.37731357499999796
sc01,y2030,2030-06-06T21:00:00+02:00,0.0,0.19346933390999996,0.036564923139039474,1.5432000000000001,0.0,0.3665656999999979
sc01,y2030,2030-06-06T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.579756749999998
sc01,y2030,2030-06-07T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.5404947999999979
sc01,y2030,2030-06-07T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.41480957438653643
sc01,y2030,2030-06-07T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.2802722249999979
sc01,y2030,2030-06-07T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.2681271499999979
sc01,y2030,2030-06-07T09:00:00+02:00,0.0,0.00046021728000000123,0.02942389108750005,1.5432000000000001,0.0,0.2790896499999979
sc01,y2030,2030-06-07T11:00:00+02:00,0.0,0.0009328749879995435,0.0847094816790398,1.5432000000000001,0.0,0.31451149999999795
sc01,y2030,2030-06-07T13:00:00+02:00,0.0,0.0,0.0847094816790398,1.5432000000000001,0.0,0.33543109999999793
sc01,y2030,2030-06-07T15:00:00+02:00,0.0,0.06767067559100004,0.0847094816790398,1.5432000000000001,0.0,0.34422089999999794
sc01,y2030,2030-06-07T17:00:00+02:00,0.0,0.1760681168769992,0.1451726604250405,1.5432000000000001,0.0,0.360197699999998
sc01,y2030,2030-06-07T19:00:00+02:00,0.0,0.222,0.1451726604250405,1.5432000000000001,0.0,0.31898742499999794
sc01,y2030,2030-06-07T21:00:00+02:00,0.0,0.14865827162400003,0.1451726604250405,1.5432000000000001,0.0,0.30276902499999786
sc01,y2030,2030-06-07T23:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.517188174999998
sc01,y2030,2030-06-08T01:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.46415144999999797
sc01,y2030,2030-06-08T03:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.406254724999998
sc01,y2030,2030-06-08T05:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.16314114999999782
sc01,y2030,2030-06-08T07:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.18916179999999783
sc01,y2030,2030-06-08T09:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.2660303249999979
sc01,y2030,2030-06-08T11:00:00+02:00,0.0,0.05679907505454074,0.03266540661250005,1.5432000000000001,0.0,0.3106893749999979
sc01,y2030,2030-06-08T13:00:00+02:00,0.0,0.04483377506654107,0.03266540661250005,1.5432000000000001,0.0,0.3426413999999979
sc01,y2030,2030-06-08T15:00:00+02:00,0.0,0.04331418413099908,0.09442444813904172,1.5432000000000001,0.0,0.3588624249999979
sc01,y2030,2030-06-08T17:00:00+02:00,0.0,0.21007930416299936,0.09442444813904172,1.5432000000000001,0.0,0.37693472499999786
sc01,y2030,2030-06-08T19:00:00+02:00,0.0,0.20918113728599985,0.09442444813904172,1.5432000000000001,0.0,0.3825544999999979
sc01,y2030,2030-06-08T21:00:00+02:00,0.0,0.19346933390999996,0.09442444813904172,1.5432000000000001,0.0,0.30870617499999786
sc01,y2030,2030-06-08T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.47217579999999804
sc01,y2030,2030-06-09T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.4569352749999979
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.41480957438653987
sc01,y2030,2030-06-09T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.22811224999999793
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.22512682499999792
sc01,y2030,2030-06-09T09:00:00+02:00,0.0,0.00046021728000000123,0.02942389108750005,1.5432000000000001,0.0,0.26662522499999797
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,0.020648274988000148,0.07984983167904225,1.5432000000000001,0.0,0.2996557499999979
sc01,y2030,2030-06-09T13:00:00+02:00,0.0,0.0,0.07984983167904225,1.5432000000000001,0.0,0.340290749999998
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,0.0050102255909999505,0.07984983167904225,1.5432000000000001,0.0,0.41174099999999797
sc01,y2030,2030-06-09T17:00:00+02:00,0.0,0.07883774187699977,0.16005458542504258,1.5432000000000001,0.0,0.442546149999998
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,0.222,0.16005458542504258,1.5432000000000001,0.0,0.30410549999999803
sc01,y2030,2030-06-09T21:00:00+02:00,0.0,0.2094990466240001,0.16005458542504258,1.5432000000000001,0.0,0.22704632499999808
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.3969346249999981
sc01,y2030,2030-06-10T01:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.3846515249999981
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.4041676499999981
sc01,y2030,2030-06-10T05:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.22487227499999804
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.23705842499999805
sc01,y2030,2030-06-10T09:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.29545592499999807
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,0.008320825054543346,0.03266540661250005,1.5432000000000001,0.0,0.359167624999998
sc01,y2030,2030-06-10T13:00:00+02:00,0.0,4.5549129999999244e-05,0.03266540661250005,1.5432000000000001,0.0,0.39393754999999797
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,0.07604665065754346,0.03266540661250005,1.5432000000000001,0.0,0.38788899999999804
sc01,y2030,2030-06-10T17:00:00+02:00,0.0,0.130358326146236,0.20781985115580784,1.5432000000000001,0.0,0.3432602999999981
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,0.222,0.21865501042504493,1.5432000000000001,0.0,0.24550507499999802
sc01,y2030,2030-06-10T21:00:00+02:00,0.0,0.18292303089323647,0.20781985115580778,1.5432000000000001,0.0,0.20585707499999797
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.41694677499999805
sc01,y2030,2030-06-11T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.418553974999998
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.4148095743865422
sc01,y2030,2030-06-11T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.17865577499999788
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.1458583999999979
sc01,y2030,2030-06-11T09:00:00+02:00,0.0,0.0,0.08829553578104443,1.5432000000000001,0.0,0.1684542249999979
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,0.034955699987999744,0.15774303167904502,1.5432000000000001,0.0,0.2074551249999979
sc01,y2030,2030-06-11T13:00:00+02:00,0.0,0.0,0.15774303167904502,1.5432000000000001,0.0,0.2623975499999979
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,0.0,0.18512033227004476,1.5432000000000001,0.0,0.31148072499999796
sc01,y2030,2030-06-11T17:00:00+02:00,0.0,0.19233815363999995,0.22085077366204434,1.5432000000000001,0.0,0.2682495499999979
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,0.222,0.27804721042504565,1.5432000000000001,0.0,0.18611287499999796
sc01,y2030,2030-06-11T21:00:00+02:00,0.0,0.22190823757400005,0.23454079447504564,1.5432000000000001,0.0,0.14015092499999793
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.337739874999998
sc01,y2030,2030-06-12T01:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.33161927499999805
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.3159195999999981
sc01,y2030,2030-06-12T05:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.09288637499999793
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.11137939999999792
sc01,y2030,2030-06-12T09:00:00+02:00,0.0,0.0,0.08013247756553904,1.5432000000000001,0.0,0.18375897499999794
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,0.014274649987999544,0.14265678167904638,1.5432000000000001,0.0,0.2432224249999979
sc01,y2030,2030-06-12T13:00:00+02:00,0.0,0.0,0.14265678167904638,1.5432000000000001,0.0,0.2774837999999979
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,0.0,0.1861465822700461,1.5432000000000001,0.0,0.31045447499999784
sc01,y2030,2030-06-12T17:00:00+02:00,0.0,0.1876488011462384,0.20781985115580784,1.5432000000000001,0.0,0.28596982499999785
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,0.222,0.24265758542504653,1.5432000000000001,0.0,0.22150249999999783
sc01,y2030,2030-06-12T21:00:00+02:00,0.0,0.22190823757400005,0.2407292194750472,1.5432000000000001,0.0,0.1339624999999978
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.301185749999998
sc01,y2030,2030-06-13T01:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.294669499999998
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.31506057499999796
sc01,y2030,2030-06-13T05:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.1162046999999978
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.10756094999999782
sc01,y2030,2030-06-13T09:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.1606140249999978
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.03939776018900043,0.11553864647804668,1.5432000000000001,0.0,0.24521744999999778
sc01,y2030,2030-06-13T13:00:00+02:00,0.0,0.0,0.11553864647804668,1.5432000000000001,0.0,0.32143679999999786
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.11619900727004762,1.5432000000000001,0.0,0.3804020499999978
sc01,y2030,2030-06-13T17:00:00+02:00,0.0,0.12226359525299912,0.1707630320490482,1.5432000000000001,0.0,0.3884118499999978
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,0.21261535337600013,0.1707630320490482,1.5432000000000001,0.0,0.30278169999999777
sc01,y2030,2030-06-13T21:00:00+02:00,0.0,0.222,0.1707630320490482,1.5432000000000001,0.0,0.20383692499999784
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,0.0,0.080979665474048,1.5432000000000001,0.0,0.379763099999998
sc01,y2030,2030-06-14T01:00:00+02:00,0.0,0.0,0.080979665474048,1.5432000000000001,0.0,0.372092399999998
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.080979665474048,1.5432000000000001,0.0,0.36325379999999796
sc01,y2030,2030-06-14T05:00:00+02:00,0.0,0.0,0.080979665474048,1.5432000000000001,0.0,0.14780189999999777
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.080979665474048,1.5432000000000001,0.0,0.12453409999999776
sc01,y2030,2030-06-14T09:00:00+02:00,0.0,0.0,0.10568701078104858,1.5432000000000001,0.0,0.1510627499999978
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.004285024987999764,0.21964750667904887,1.5432000000000001,0.0,0.17622132499999782
sc01,y2030,2030-06-14T13:00:00+02:00,0.0,0.0,0.21964750667904887,1.5432000000000001,0.0,0.20049307499999783
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,0.03150870860800001,0.22668519866204898,1.5432000000000001,0.0,0.2384071499999978
sc01,y2030,2030-06-14T17:00:00+02:00,0.0,0.19233815363999995,0.22668519866204898,1.5432000000000001,0.0,0.2624151249999978
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,0.2031346524937588,0.2694403079312909,1.5432000000000001,0.0,0.21358512499999782
