Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-07-21T13:00:00+02:00,0.0,0.0,90.54196771254813,771.6,0.0,133.19861249999906
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,1.1456859224996951,90.54196771254813,771.6,0.0,156.61287499999906
sc01,y2030,2030-07-21T17:00:00+02:00,0.0,71.1083084384998,90.54196771254813,771.6,0.0,179.0689624999991
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,111.0,90.54196771254813,771.6,0.0,141.53807499999908
sc01,y2030,2030-07-21T21:00:00+02:00,0.0,86.6226358120003,90.54196771254813,771.6,0.0,121.13537499999906
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,208.92799999999914
sc01,y2030,2030-07-22T01:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,195.33458749999915
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,166.58648749999918
sc01,y2030,2030-07-22T05:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,54.60983749999906
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,60.743537499999064
sc01,y2030,2030-07-22T09:00:00+02:00,0.0,0.0,55.53024523704798,771.6,0.0,79.43078749999907
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,27.027122550999817,65.58073078254861,771.6,0.0,107.46907499999907
sc01,y2030,2030-07-22T13:00:00+02:00,0.0,6.507060056999913,65.58073078254861,771.6,0.0,137.98249999999905
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,15.880322852500017,65.58073078254861,771.6,0.0,166.83947499999903
sc01,y2030,2030-07-22T17:00:00+02:00,0.0,81.43197036849992,65.58073078254861,771.6,0.0,193.70653749999906
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,96.13759942999998,65.58073078254861,771.6,0.0,181.36171249999902
sc01,y2030,2030-07-22T21:00:00+02:00,0.0,69.96714774200036,65.58073078254861,771.6,0.0,162.75209999999905
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,22.707232737048667,771.6,0.0,250.32338749999917
sc01,y2030,2030-07-23T01:00:00+02:00,0.0,0.0,22.707232737048667,771.6,0.0,221.7749249999992
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,22.707232737048667,771.6,0.0,199.4094999999992
sc01,y2030,2030-07-23T05:00:00+02:00,0.0,0.0,22.707232737048667,771.6,0.0,76.92617499999906
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,22.707232737048667,771.6,0.0,56.206199999999065
sc01,y2030,2030-07-23T09:00:00+02:00,0.0,0.0,57.38826789054907,771.6,0.0,70.98661249999907
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,7.461862493999827,102.52309083954924,771.6,0.0,90.09197499999905
sc01,y2030,2030-07-23T13:00:00+02:00,0.0,0.0,102.52309083954924,771.6,0.0,107.54719999999908
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,4.03076372514527,118.12937740990395,771.6,0.0,126.14038749999906
sc01,y2030,2030-07-23T17:00:00+02:00,0.0,96.77812931149995,122.73057183954948,771.6,0.0,121.21053749999905
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,96.78054816799994,159.61730704454942,771.6,0.0,86.68218749999906
sc01,y2030,2030-07-23T21:00:00+02:00,0.0,96.73466695499998,120.55327406954946,771.6,0.0,81.01203749999905
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,19.710460739049417,771.6,0.0,188.65173749999917
sc01,y2030,2030-07-24T01:00:00+02:00,0.0,0.0,15.92076579375003,771.6,0.0,201.57301249999915
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.40478719329838
sc01,y2030,2030-07-24T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,102.29852499999902
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,111.70247499999903
sc01,y2030,2030-07-24T09:00:00+02:00,0.0,0.2301086400000006,14.711945543750025,771.6,0.0,135.17676249999903
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,16.477295289799688,14.711945543750025,771.6,0.0,168.887687499999
sc01,y2030,2030-07-24T13:00:00+02:00,0.0,1.319380775000002,14.711945543750025,771.6,0.0,196.89639999999903
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,17.810583091299847,14.711945543750025,771.6,0.0,215.77799999999905
sc01,y2030,2030-07-24T17:00:00+02:00,0.0,93.08789310729976,14.711945543750025,771.6,0.0,232.91939999999903
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,101.87862216880018,14.711945543750025,771.6,0.0,226.489474999999
sc01,y2030,2030-07-24T21:00:00+02:00,0.0,74.49808298080008,14.711945543750025,771.6,0.0,209.08994999999905
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,1.7821771049999997,14.104981925000027,771.6,0.0,303.4750392090492
sc01,y2030,2030-07-25T01:00:00+02:00,0.0,1.4526270950000006,14.104981925000027,771.6,0.0,279.0883386370492
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.48557089499999717,14.104981925000027,771.6,0.0,207.5261799170492
sc01,y2030,2030-07-25T05:00:00+02:00,0.0,0.0,14.104981925000027,771.6,0.0,170.20794999999896
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,14.117267500000027,771.6,0.0,170.80257499999894
sc01,y2030,2030-07-25T09:00:00+02:00,0.0,0.0,14.999581343750025,771.6,0.0,192.06724999999892
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,16.194615468750026,771.6,0.0,191.57244999999892
sc01,y2030,2030-07-25T13:00:00+02:00,0.0,0.0,33.6006408395505,771.6,0.0,176.46964999999892
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,78.63725363505058,771.6,0.0,169.6632749999989
sc01,y2030,2030-07-25T17:00:00+02:00,0.0,76.21912557314681,103.90992557790392,771.6,0.0,160.59018749999888
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,111.0,107.86821771255094,771.6,0.0,124.21182499999887
sc01,y2030,2030-07-25T21:00:00+02:00,0.0,109.33451544664713,103.90992557790389,771.6,0.0,85.05553749999889
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,169.03053749999907
sc01,y2030,2030-07-26T01:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,157.23751249999907
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,149.24333749999906
sc01,y2030,2030-07-26T05:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,66.78181249999888
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,89.12304999999887
sc01,y2030,2030-07-26T09:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,110.71841249999888
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,5.615812788196423,49.2111905453548,771.6,0.0,145.24992499999888
sc01,y2030,2030-07-26T13:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,187.15922499999886
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,49.2111905453548,771.6,0.0,205.25617499999888
sc01,y2030,2030-07-26T17:00:00+02:00,0.0,64.17465843849985,80.30126771255152,771.6,0.0,196.24331249999886
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,111.0,80.30126771255152,771.6,0.0,151.7787749999989
sc01,y2030,2030-07-26T21:00:00+02:00,0.0,103.52618581200007,80.30126771255152,771.6,0.0,114.47252499999888
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,16.332703306250025,771.6,0.0,215.7173249999991
sc01,y2030,2030-07-27T01:00:00+02:00,0.0,0.0,15.92076579375003,771.6,0.0,216.84936249999907
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.40478719330065
sc01,y2030,2030-07-27T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,119.0340999999989
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,108.80316249999889
sc01,y2030,2030-07-27T09:00:00+02:00,0.0,0.0,14.999581343750025,771.6,0.0,114.84386249999889
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,9.821174993999982,55.85709083955187,771.6,0.0,134.39866249999886
sc01,y2030,2030-07-27T13:00:00+02:00,0.0,0.0,55.85709083955187,771.6,0.0,154.2131999999989
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,85.6715161350518,771.6,0.0,162.6290124999989
sc01,y2030,2030-07-27T17:00:00+02:00,0.0,90.48142093849975,91.81109271255211,771.6,0.0,158.4267249999989
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,111.0,91.81109271255211,771.6,0.0,140.26894999999894
sc01,y2030,2030-07-27T21:00:00+02:00,0.0,88.90719831199989,91.81109271255211,771.6,0.0,117.58168749999896
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,203.89353749999913
sc01,y2030,2030-07-28T01:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,186.98263749999913
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,171.0540749999991
sc01,y2030,2030-07-28T05:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,64.8150249999989
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,66.02902499999891
sc01,y2030,2030-07-28T09:00:00+02:00,0.0,0.0,51.06265773705204,771.6,0.0,91.2145499999989
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,12.754787494000164,74.58490333955231,771.6,0.0,112.73723749999888
sc01,y2030,2030-07-28T13:00:00+02:00,0.0,0.0,74.58490333955231,771.6,0.0,135.4853874999989
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,82.74157863505249,771.6,0.0,165.5589499999989
sc01,y2030,2030-07-28T17:00:00+02:00,0.0,78.73467093849983,93.72396771255272,771.6,0.0,168.2605999999989
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,111.0,93.72396771255272,771.6,0.0,138.35607499999892
sc01,y2030,2030-07-28T21:00:00+02:00,0.0,92.48348581200004,93.72396771255272,771.6,0.0,112.09252499999893
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,200.7905624999991
sc01,y2030,2030-07-29T01:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,180.91474999999915
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,167.16411249999913
sc01,y2030,2030-07-29T05:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,57.50201249999896
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,50.60468749999895
sc01,y2030,2030-07-29T09:00:00+02:00,0.0,0.0,54.15941789055301,771.6,0.0,74.21546249999895
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,41.766797943000036,54.15941789055301,771.6,0.0,104.15071249999896
sc01,y2030,2030-07-29T13:00:00+02:00,0.0,17.30003544900005,54.15941789055301,771.6,0.0,138.61083749999895
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,11.83508574450004,54.15941789055301,771.6,0.0,182.30602499999895
sc01,y2030,2030-07-29T17:00:00+02:00,0.0,75.99762076050004,54.15941789055301,771.6,0.0,210.56219999999894
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,97.28577482200052,54.15941789055301,771.6,0.0,191.6348499999989
sc01,y2030,2030-07-29T21:00:00+02:00,0.0,74.3795856340006,54.15941789055301,771.6,0.0,169.7609749999989
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,16.332703306250025,771.6,0.0,266.0406374999991
sc01,y2030,2030-07-30T01:00:00+02:00,0.0,0.9670562000000036,14.711945543750025,771.6,0.0,252.31409999999912
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.4047871933023
sc01,y2030,2030-07-30T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,150.9481249999989
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,154.41407499999886
sc01,y2030,2030-07-30T09:00:00+02:00,0.0,0.2301086400000006,14.711945543750025,771.6,0.0,178.18192499999887
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,1.1861359400000029,14.711945543750025,771.6,0.0,200.02308749999887
sc01,y2030,2030-07-30T13:00:00+02:00,0.0,1.319380775000002,14.711945543750025,771.6,0.0,218.70972499999885
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,19.978191135053724,771.6,0.0,228.32233749999887
sc01,y2030,2030-07-30T17:00:00+02:00,0.0,88.21689593849969,37.25270521255424,771.6,0.0,215.2496374999989
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,111.0,37.25270521255425,771.6,0.0,194.82733749999886
sc01,y2030,2030-07-30T21:00:00+02:00,0.0,87.15147331199991,37.25270521255424,771.6,0.0,173.8957999999989
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,1.2966062100000024,14.711945543750025,771.6,0.0,256.47977499999905
sc01,y2030,2030-07-31T01:00:00+02:00,0.0,0.9670562000000036,14.711945543750025,771.6,0.0,238.52318749999907
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.40478719330272
sc01,y2030,2030-07-31T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,126.93604999999891
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,109.95562499999892
sc01,y2030,2030-07-31T09:00:00+02:00,0.0,0.2301086400000006,14.711945543750025,771.6,0.0,125.66043749999892
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,28.207807789804416,14.711945543750025,771.6,0.0,157.15717499999892
sc01,y2030,2030-07-31T13:00:00+02:00,0.0,3.8740327958044496,14.711945543750025,771.6,0.0,191.48431249999888
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,1.8291172800000022,14.711945543750025,771.6,0.0,236.5581999999989
sc01,y2030,2030-07-31T17:00:00+02:00,0.0,90.3882959384999,21.292367712554604,771.6,0.0,229.0385749999989
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,111.0,21.292367712554604,771.6,0.0,210.78767499999887
sc01,y2030,2030-07-31T21:00:00+02:00,0.0,89.20747331200013,21.292367712554604,771.6,0.0,187.8001374999989
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,1.2966062100000024,14.711945543750025,771.6,0.0,254.2569249999991
sc01,y2030,2030-08-01T01:00:00+02:00,0.0,0.9670562000000036,14.711945543750025,771.6,0.0,236.40286249999912
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.4047871933036
sc01,y2030,2030-08-01T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,124.88589999999891
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,124.73703749999892
sc01,y2030,2030-08-01T09:00:00+02:00,0.0,0.2301086400000006,14.711945543750025,771.6,0.0,136.05634999999887
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,61.43129083355503,771.6,0.0,138.64563749999888
sc01,y2030,2030-08-01T13:00:00+02:00,0.0,0.0,83.45537833955507,771.6,0.0,126.61491249999887
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,26.192928057150954,103.9099255779039,771.6,0.0,118.1976749999989
sc01,y2030,2030-08-01T17:00:00+02:00,0.0,110.9975811435,118.55330750755513,771.6,0.0,111.1683499999989
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,111.0,134.94336771255507,771.6,0.0,97.13667499999889
sc01,y2030,2030-08-01T21:00:00+02:00,0.0,96.73466695499998,112.84311156955555,771.6,0.0,88.72219999999889
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,1.2966062100000024,14.711945543750025,771.6,0.0,198.6939374999991
sc01,y2030,2030-08-02T01:00:00+02:00,0.0,0.9670562000000036,14.711945543750025,771.6,0.0,198.49534999999912
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.4047871933044
sc01,y2030,2030-08-02T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,115.24946249999893
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,128.7502749999989
sc01,y2030,2030-08-02T09:00:00+02:00,0.0,0.2301086400000006,14.711945543750025,771.6,0.0,164.0038749999989
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,1.1861359400000029,14.711945543750025,771.6,0.0,192.3415124999989
sc01,y2030,2030-08-02T13:00:00+02:00,0.0,1.319380775000002,14.711945543750025,771.6,0.0,227.12391249999894
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,19.01202863505558,771.6,0.0,229.28849999999886
sc01,y2030,2030-08-02T17:00:00+02:00,0.0,42.91669593849989,98.67071771255593,771.6,0.0,199.1318249999989
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,111.0,98.67071771255593,771.6,0.0,133.40932499999894
sc01,y2030,2030-08-02T21:00:00+02:00,0.0,97.42194831200013,98.67071771255593,771.6,0.0,102.20731249999896
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,209.71654999999916
sc01,y2030,2030-08-03T01:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,207.71686249999914
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,190.51379999999918
sc01,y2030,2030-08-03T05:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,86.82307499999895
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,78.16599999999893
sc01,y2030,2030-08-03T09:00:00+02:00,0.0,11.91352705099974,27.240315839556274,771.6,0.0,89.22103749999894
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,39.28196249400007,27.240315839556274,771.6,0.0,133.5546499999989
sc01,y2030,2030-08-03T13:00:00+02:00,0.0,0.0,27.240315839556274,771.6,0.0,182.82997499999894
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,41.444053635056264,771.6,0.0,206.8564749999989
sc01,y2030,2030-08-03T17:00:00+02:00,0.0,71.80197093849966,71.89631771255655,771.6,0.0,197.02094999999895
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,111.0,71.89631771255655,771.6,0.0,160.18372499999893
sc01,y2030,2030-08-03T21:00:00+02:00,0.0,81.86959831200014,71.89631771255655,771.6,0.0,144.53406249999895
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,225.90968749999917
sc01,y2030,2030-08-04T01:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,203.3552749999992
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,177.44063749999918
sc01,y2030,2030-08-04T05:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,68.79838749999895
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,71.44558749999895
sc01,y2030,2030-08-04T09:00:00+02:00,0.0,0.0,44.41900539055671,771.6,0.0,83.95587499999897
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,101.19740333355692,771.6,0.0,98.87952499999895
sc01,y2030,2030-08-04T13:00:00+02:00,0.0,0.0,105.74425333955672,771.6,0.0,104.32603749999893
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,28.892350963653225,109.00322767140364,771.6,0.0,110.40494999999893
sc01,y2030,2030-08-04T17:00:00+02:00,0.0,96.16907681999997,143.13727433105706,771.6,0.0,101.41288749999893
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,105.90669790650026,168.56026980605714,771.6,0.0,68.61307499999893
sc01,y2030,2030-08-04T21:00:00+02:00,0.0,105.86081669350028,143.13727433105706,771.6,0.0,49.30188749999893
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,14.39163228211959,47.497615956937466,771.6,0.0,146.47294999999917
sc01,y2030,2030-08-05T01:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,147.9181124999992
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,158.0772124999992
sc01,y2030,2030-08-05T05:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,72.23837499999894
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,90.79121249999892
sc01,y2030,2030-08-05T09:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,113.30674999999889
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,4.3240306765003345,35.72783515705713,771.6,0.0,160.0250624999989
sc01,y2030,2030-08-05T13:00:00+02:00,0.0,0.0,35.72783515705713,771.6,0.0,195.29822499999892
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,6.3539184780004305,35.72783515705713,771.6,0.0,206.21877499999889
sc01,y2030,2030-08-05T17:00:00+02:00,0.0,63.19783178615385,103.86404436490393,771.6,0.0,173.6573624999989
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,111.0,115.443392712558,771.6,0.0,116.6366499999989
sc01,y2030,2030-08-05T21:00:00+02:00,0.0,111.0,117.74779102455791,771.6,0.0,69.55218749999892
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,152.81263749999917
sc01,y2030,2030-08-06T01:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,147.41443749999917
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,140.45094999999918
sc01,y2030,2030-08-06T05:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,43.65876249999892
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,48.25521249999892
sc01,y2030,2030-08-06T09:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,67.74986249999893
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,13.128883096500177,81.66578273705777,771.6,0.0,105.28226249999894
sc01,y2030,2030-08-06T13:00:00+02:00,0.0,0.0,81.66578273705777,771.6,0.0,135.16466249999894
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,88.44226613505818,771.6,0.0,159.85826249999894
sc01,y2030,2030-08-06T17:00:00+02:00,0.0,77.65607557315435,103.90992557790392,771.6,0.0,159.15323749999894
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,111.0,110.65379271255875,771.6,0.0,121.42624999999894
sc01,y2030,2030-08-06T21:00:00+02:00,0.0,105.51700294665473,103.90992557790389,771.6,0.0,88.87304999999893
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,30.114983734392617,771.6,0.0,194.16488749999917
sc01,y2030,2030-08-07T01:00:00+02:00,0.0,0.0,30.114983734392617,771.6,0.0,193.26501249999922
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,28.045757737058143,771.6,0.0,194.07097499999918
sc01,y2030,2030-08-07T05:00:00+02:00,0.0,0.0,30.114983734392617,771.6,0.0,92.1508249999992
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,30.114983734392617,771.6,0.0,79.82811249999895
sc01,y2030,2030-08-07T09:00:00+02:00,0.0,0.0,53.96576789055857,771.6,0.0,74.40911249999897
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,49.05391468250015,55.48251365105871,771.6,0.0,95.54049999999896
sc01,y2030,2030-08-07T13:00:00+02:00,0.0,33.24055218850009,55.48251365105871,771.6,0.0,121.34722499999896
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,48.95750248400011,55.48251365105871,771.6,0.0,143.86051249999898
sc01,y2030,2030-08-07T17:00:00+02:00,0.0,111.0,55.48251365105871,771.6,0.0,174.23672499999896
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,71.69789156150047,55.48251365105871,771.6,0.0,215.899637499999
sc01,y2030,2030-08-07T21:00:00+02:00,0.0,50.8163023735005,55.48251365105871,771.6,0.0,192.00116249999894
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0,16.332703306250025,771.6,0.0,264.6506749999992
sc01,y2030,2030-08-08T01:00:00+02:00,0.0,0.0,15.92076579375003,771.6,0.0,255.40838749999915
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,207.40478719330795
sc01,y2030,2030-08-08T05:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,147.54456249999916
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,14.711945543750025,771.6,0.0,135.7921124999989
sc01,y2030,2030-08-08T09:00:00+02:00,0.0,0.0,14.999581343750025,771.6,0.0,129.07191249999892
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,22.46377499399993,52.21431583955943,771.6,0.0,125.3988374999989
sc01,y2030,2030-08-08T13:00:00+02:00,0.0,0.0,52.21431583955943,771.6,0.0,157.85597499999892
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,74.20535363505954,771.6,0.0,174.09517499999896
sc01,y2030,2030-08-08T17:00:00+02:00,0.0,95.64882093849991,96.11313021255968,771.6,0.0,148.95728749999893
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,111.0,96.11313021255968,771.6,0.0,135.96691249999893
sc01,y2030,2030-08-08T21:00:00+02:00,0.0,36.25466081200024,96.11313021255968,771.6,0.0,165.93218749999895
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,16.332703306250025,771.6,0.0,300.68556249999915
sc01,y2030,2030-08-09T01:00:00+02:00,0.0,1.4526270950000006,14.104981925000027,771.6,0.0,279.08833863705877
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.48557089499999717,14.104981925000027,771.6,0.0,207.52617991705893
sc01,y2030,2030-08-09T05:00:00+02:00,0.0,0.0,14.104981925000027,771.6,0.0,171.59393360955877
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,14.117267500000027,771.6,0.0,147.07639999999893
sc01,y2030,2030-08-09T09:00:00+02:00,0.0,0.0,14.999581343750025,771.6,0.0,157.21661249999892
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,24.911340833560168,771.6,0.0,175.16558749999894
sc01,y2030,2030-08-09T13:00:00+02:00,0.0,0.0,41.67215333956009,771.6,0.0,168.39813749999894
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,12.998429303999636,59.04932433106042,771.6,0.0,176.2527749999989
sc01,y2030,2030-08-09T17:00:00+02:00,0.0,96.16907681999997,59.04932433106042,771.6,0.0,185.5008374999989
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,105.4543683814999,59.04932433106042,771.6,0.0,178.5763499999989
sc01,y2030,2030-08-09T21:00:00+02:00,0.0,81.68121669350009,59.04932433106042,771.6,0.0,157.5694374999989
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.0,33.657457737060305,771.6,0.0,244.52278749999914
sc01,y2030,2030-08-10T01:00:00+02:00,0.0,0.0,33.657457737060305,771.6,0.0,219.56477499999914
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,33.657457737060305,771.6,0.0,188.45927499999914
sc01,y2030,2030-08-10T05:00:00+02:00,0.0,0.0,33.657457737060305,771.6,0.0,77.93166249999888
