Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-07-08T15:00:00+02:00,0.0
sc01,y2030,2030-07-08T17:00:00+02:00,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T21:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.19749837614300048
sc01,y2030,2030-07-09T01:00:00+02:00,0.222
sc01,y2030,2030-07-09T03:00:00+02:00,0.222
sc01,y2030,2030-07-09T05:00:00+02:00,0.222
sc01,y2030,2030-07-09T07:00:00+02:00,0.222
sc01,y2030,2030-07-09T09:00:00+02:00,0.1335319992374998
sc01,y2030,2030-07-09T11:00:00+02:00,0.0094798992704197
sc01,y2030,2030-07-09T13:00:00+02:00,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T17:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T21:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.01205726273322158
sc01,y2030,2030-07-10T01:00:00+02:00,0.033405913897221445
sc01,y2030,2030-07-10T03:00:00+02:00,0.16486916873722154
sc01,y2030,2030-07-10T05:00:00+02:00,0.05210537814222124
sc01,y2030,2030-07-10T07:00:00+02:00,0.09396963388022103
sc01,y2030,2030-07-10T09:00:00+02:00,0.05932009843022132
sc01,y2030,2030-07-10T11:00:00+02:00,0.030763452544221054
sc01,y2030,2030-07-10T13:00:00+02:00,0.09323822753222041
sc01,y2030,2030-07-10T15:00:00+02:00,0.024980076941220702
sc01,y2030,2030-07-10T17:00:00+02:00,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T21:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.13100138513441806
sc01,y2030,2030-07-11T01:00:00+02:00,0.16214913627341787
sc01,y2030,2030-07-11T03:00:00+02:00,0.222
sc01,y2030,2030-07-11T05:00:00+02:00,0.13334453501841748
sc01,y2030,2030-07-11T07:00:00+02:00,0.13184314075641723
sc01,y2030,2030-07-11T09:00:00+02:00,0.047009576906417494
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T13:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T17:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T21:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.10658854399599971
sc01,y2030,2030-07-12T01:00:00+02:00,0.11073099515999996
sc01,y2030,2030-07-12T03:00:00+02:00,0.222
sc01,y2030,2030-07-12T05:00:00+02:00,0.07167405940499971
sc01,y2030,2030-07-12T07:00:00+02:00,0.06499281514299926
sc01,y2030,2030-07-12T09:00:00+02:00,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T13:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T17:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T21:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.08898169399599976
sc01,y2030,2030-07-13T01:00:00+02:00,0.1148393701599999
sc01,y2030,2030-07-13T03:00:00+02:00,0.222
sc01,y2030,2030-07-13T05:00:00+02:00,0.057538059404999786
sc01,y2030,2030-07-13T07:00:00+02:00,0.05270931514299959
sc01,y2030,2030-07-13T09:00:00+02:00,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T13:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T17:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T21:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.09680498513441438
sc01,y2030,2030-07-14T01:00:00+02:00,0.128975311273414
sc01,y2030,2030-07-14T03:00:00+02:00,0.222
sc01,y2030,2030-07-14T05:00:00+02:00,0.11499238501841391
sc01,y2030,2030-07-14T07:00:00+02:00,0.09506389075641342
sc01,y2030,2030-07-14T09:00:00+02:00,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T13:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T17:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T21:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.10130648513441332
sc01,y2030,2030-07-15T01:00:00+02:00,0.1256114862734129
sc01,y2030,2030-07-15T03:00:00+02:00,0.222
sc01,y2030,2030-07-15T05:00:00+02:00,0.05692478501841247
sc01,y2030,2030-07-15T07:00:00+02:00,0.041732640756412254
sc01,y2030,2030-07-15T09:00:00+02:00,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T13:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T17:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T21:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.01492541013441162
sc01,y2030,2030-07-16T01:00:00+02:00,0.07070361127341163
sc01,y2030,2030-07-16T03:00:00+02:00,0.222
sc01,y2030,2030-07-16T05:00:00+02:00,0.07030833501841127
sc01,y2030,2030-07-16T07:00:00+02:00,0.04561569075641081
sc01,y2030,2030-07-16T09:00:00+02:00,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T13:00:00+02:00,0.014962375590999444
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T17:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T21:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.07152676899600019
sc01,y2030,2030-07-17T01:00:00+02:00,0.11270859515999987
sc01,y2030,2030-07-17T03:00:00+02:00,0.222
sc01,y2030,2030-07-17T05:00:00+02:00,0.10572058440499987
sc01,y2030,2030-07-17T07:00:00+02:00,0.10478049014299973
sc01,y2030,2030-07-17T09:00:00+02:00,0.019516879692999423
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T13:00:00+02:00,0.01865579998799971
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T17:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T21:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.01359204399599978
sc01,y2030,2030-07-18T01:00:00+02:00,0.06787689515999995
sc01,y2030,2030-07-18T03:00:00+02:00,0.222
sc01,y2030,2030-07-18T05:00:00+02:00,0.11704813440499962
sc01,y2030,2030-07-18T07:00:00+02:00,0.09314496514299964
sc01,y2030,2030-07-18T09:00:00+02:00,0.034980104692999614
sc01,y2030,2030-07-18T11:00:00+02:00,0.005229483806999169
sc01,y2030,2030-07-18T13:00:00+02:00,0.1004620337949993
sc01,y2030,2030-07-18T15:00:00+02:00,0.08270938320399934
sc01,y2030,2030-07-18T17:00:00+02:00,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T21:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.026363893995999588
sc01,y2030,2030-07-19T01:00:00+02:00,0.06213362015999957
sc01,y2030,2030-07-19T03:00:00+02:00,0.222
sc01,y2030,2030-07-19T05:00:00+02:00,0.08554903440499917
sc01,y2030,2030-07-19T07:00:00+02:00,0.09778546514299924
sc01,y2030,2030-07-19T09:00:00+02:00,0.038727254692999535
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T13:00:00+02:00,0.024897174987999704
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T17:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T21:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.06733068930300079
sc01,y2030,2030-07-20T01:00:00+02:00,0.09875444046700055
sc01,y2030,2030-07-20T03:00:00+02:00,0.222
sc01,y2030,2030-07-20T05:00:00+02:00,0.07752892971200032
sc01,y2030,2030-07-20T07:00:00+02:00,0.06449388545000001
sc01,y2030,2030-07-20T09:00:00+02:00,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T13:00:00+02:00,0.006549153123713292
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T17:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T21:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.08640063743779847
sc01,y2030,2030-07-21T01:00:00+02:00,0.1242189636017984
sc01,y2030,2030-07-21T03:00:00+02:00,0.222
sc01,y2030,2030-07-21T05:00:00+02:00,0.08132307784679826
sc01,y2030,2030-07-21T07:00:00+02:00,0.08720023358479756
sc01,y2030,2030-07-21T09:00:00+02:00,0.03241544813479802
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T13:00:00+02:00,0.0273405787460006
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T17:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T21:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.11219209399599984
sc01,y2030,2030-07-22T01:00:00+02:00,0.13443777015999958
sc01,y2030,2030-07-22T03:00:00+02:00,0.222
sc01,y2030,2030-07-22T05:00:00+02:00,0.07088233440499926
sc01,y2030,2030-07-22T07:00:00+02:00,0.08167546514299907
sc01,y2030,2030-07-22T09:00:00+02:00,0.013172304692999362
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T13:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T17:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T21:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.12933684399599998
sc01,y2030,2030-07-23T01:00:00+02:00,0.12167242015999968
sc01,y2030,2030-07-23T03:00:00+02:00,0.222
sc01,y2030,2030-07-23T05:00:00+02:00,0.04986898440499976
sc01,y2030,2030-07-23T07:00:00+02:00,0.0069547651429991975
sc01,y2030,2030-07-23T09:00:00+02:00,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T13:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T17:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T21:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T01:00:00+02:00,0.06769566127340099
sc01,y2030,2030-07-24T03:00:00+02:00,0.222
sc01,y2030,2030-07-24T05:00:00+02:00,0.08462311001840095
sc01,y2030,2030-07-24T07:00:00+02:00,0.1019567407564006
sc01,y2030,2030-07-24T09:00:00+02:00,0.0434878725864003
sc01,y2030,2030-07-24T11:00:00+02:00,0.0
sc01,y2030,2030-07-24T13:00:00+02:00,0.005714870958400398
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T17:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T21:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.222
sc01,y2030,2030-07-25T01:00:00+02:00,0.222
sc01,y2030,2030-07-25T03:00:00+02:00,0.222
sc01,y2030,2030-07-25T05:00:00+02:00,0.21922803278089953
sc01,y2030,2030-07-25T07:00:00+02:00,0.2189675846688992
sc01,y2030,2030-07-25T09:00:00+02:00,0.15738390190639917
sc01,y2030,2030-07-25T11:00:00+02:00,0.015380274270399341
sc01,y2030,2030-07-25T13:00:00+02:00,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T17:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T21:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0197590596126081
sc01,y2030,2030-07-26T01:00:00+02:00,0.04560551077660796
sc01,y2030,2030-07-26T03:00:00+02:00,0.17467559061660792
sc01,y2030,2030-07-26T05:00:00+02:00,0.0825881750216077
sc01,y2030,2030-07-26T07:00:00+02:00,0.12579638075960747
sc01,y2030,2030-07-26T09:00:00+02:00,0.06310944530960744
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T13:00:00+02:00,0.05260024941160707
sc01,y2030,2030-07-26T15:00:00+02:00,0.012333673820607072
sc01,y2030,2030-07-26T17:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T21:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.047375660134397424
sc01,y2030,2030-07-27T01:00:00+02:00,0.09824836127339687
sc01,y2030,2030-07-27T03:00:00+02:00,0.222
sc01,y2030,2030-07-27T05:00:00+02:00,0.11809426001839662
sc01,y2030,2030-07-27T07:00:00+02:00,0.09615811575639666
sc01,y2030,2030-07-27T09:00:00+02:00,0.002937126906396692
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T13:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T17:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T21:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0931879939960003
sc01,y2030,2030-07-28T01:00:00+02:00,0.10879869515999996
sc01,y2030,2030-07-28T03:00:00+02:00,0.222
sc01,y2030,2030-07-28T05:00:00+02:00,0.0823575344049996
sc01,y2030,2030-07-28T07:00:00+02:00,0.08331126514299947
sc01,y2030,2030-07-28T09:00:00+02:00,0.027804654692999642
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T13:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T17:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T21:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.093175564303001
sc01,y2030,2030-07-29T01:00:00+02:00,0.1028564404670006
sc01,y2030,2030-07-29T03:00:00+02:00,0.22041359530700055
sc01,y2030,2030-07-29T05:00:00+02:00,0.07392502971200043
sc01,y2030,2030-07-29T07:00:00+02:00,0.058656110450000076
sc01,y2030,2030-07-29T09:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T13:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T17:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T21:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.1480222851343933
sc01,y2030,2030-07-30T01:00:00+02:00,0.16869430817339315
sc01,y2030,2030-07-30T03:00:00+02:00,0.222
sc01,y2030,2030-07-30T05:00:00+02:00,0.18192231001839276
sc01,y2030,2030-07-30T07:00:00+02:00,0.1873799407563923
sc01,y2030,2030-07-30T09:00:00+02:00,0.12949819758639247
sc01,y2030,2030-07-30T11:00:00+02:00,0.03168848130039281
sc01,y2030,2030-07-30T13:00:00+02:00,0.04934152095839228
sc01,y2030,2030-07-30T15:00:00+02:00,0.0
sc01,y2030,2030-07-30T17:00:00+02:00,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T21:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.12825225702939214
sc01,y2030,2030-07-31T01:00:00+02:00,0.1411124831733921
sc01,y2030,2030-07-31T03:00:00+02:00,0.222
sc01,y2030,2030-07-31T05:00:00+02:00,0.1338981600183916
sc01,y2030,2030-07-31T07:00:00+02:00,0.09846304075639123
sc01,y2030,2030-07-31T09:00:00+02:00,0.024455222586391656
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T13:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.009597468377391172
sc01,y2030,2030-07-31T17:00:00+02:00,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T21:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.1238065570293907
sc01,y2030,2030-08-01T01:00:00+02:00,0.1368718331733909
sc01,y2030,2030-08-01T03:00:00+02:00,0.222
sc01,y2030,2030-08-01T05:00:00+02:00,0.12979786001839033
sc01,y2030,2030-08-01T07:00:00+02:00,0.1280258657563902
sc01,y2030,2030-08-01T09:00:00+02:00,0.0452470475863902
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T13:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T17:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T21:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.012680582029389709
sc01,y2030,2030-08-02T01:00:00+02:00,0.06105680817338943
sc01,y2030,2030-08-02T03:00:00+02:00,0.222
sc01,y2030,2030-08-02T05:00:00+02:00,0.11052498501838914
sc01,y2030,2030-08-02T07:00:00+02:00,0.13605234075638883
sc01,y2030,2030-08-02T09:00:00+02:00,0.10114209758638903
sc01,y2030,2030-08-02T11:00:00+02:00,0.016325331300389045
sc01,y2030,2030-08-02T13:00:00+02:00,0.06616989595838874
sc01,y2030,2030-08-02T15:00:00+02:00,0.0
sc01,y2030,2030-08-02T17:00:00+02:00,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T21:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.057189335201001
sc01,y2030,2030-08-03T01:00:00+02:00,0.10262246136500053
sc01,y2030,2030-08-03T03:00:00+02:00,0.21327476620500108
sc01,y2030,2030-08-03T05:00:00+02:00,0.07872895061000029
sc01,y2030,2030-08-03T07:00:00+02:00,0.05994053134800015
sc01,y2030,2030-08-03T09:00:00+02:00,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T13:00:00+02:00,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T17:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T21:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.1239329893030009
sc01,y2030,2030-08-04T01:00:00+02:00,0.1282566654670002
sc01,y2030,2030-08-04T03:00:00+02:00,0.2214858203070006
sc01,y2030,2030-08-04T05:00:00+02:00,0.07703695471200012
sc01,y2030,2030-08-04T07:00:00+02:00,0.08085708544999981
sc01,y2030,2030-08-04T09:00:00+02:00,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T13:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T17:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T21:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T01:00:00+02:00,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.16537662984000034
sc01,y2030,2030-08-05T05:00:00+02:00,0.066534589245
sc01,y2030,2030-08-05T07:00:00+02:00,0.10216599498299939
sc01,y2030,2030-08-05T09:00:00+02:00,0.04131940953299962
sc01,y2030,2030-08-05T11:00:00+02:00,0.0
sc01,y2030,2030-08-05T13:00:00+02:00,0.04191153863499908
sc01,y2030,2030-08-05T15:00:00+02:00,0.0
sc01,y2030,2030-08-05T17:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T21:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.052232443996000355
sc01,y2030,2030-08-06T01:00:00+02:00,0.09086854515999998
sc01,y2030,2030-08-06T03:00:00+02:00,0.222
sc01,y2030,2030-08-06T05:00:00+02:00,0.10125125940499957
sc01,y2030,2030-08-06T07:00:00+02:00,0.10896989014299951
sc01,y2030,2030-08-06T09:00:00+02:00,0.042081529692999387
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T13:00:00+02:00,0.013520308794998659
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T17:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T21:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.03183534599066879
sc01,y2030,2030-08-07T01:00:00+02:00,0.07946809715466846
sc01,y2030,2030-08-07T03:00:00+02:00,0.222
sc01,y2030,2030-08-07T05:00:00+02:00,0.09513378639966857
sc01,y2030,2030-08-07T07:00:00+02:00,0.06901409213766757
sc01,y2030,2030-08-07T09:00:00+02:00,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T13:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T17:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T21:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.14524236013438208
sc01,y2030,2030-08-08T01:00:00+02:00,0.17536641127338182
sc01,y2030,2030-08-08T03:00:00+02:00,0.222
sc01,y2030,2030-08-08T05:00:00+02:00,0.17511518501838208
sc01,y2030,2030-08-08T07:00:00+02:00,0.15013601575638114
sc01,y2030,2030-08-08T09:00:00+02:00,0.031393226906381355
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T13:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T17:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T21:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.21731213513438064
sc01,y2030,2030-08-09T01:00:00+02:00,0.222
sc01,y2030,2030-08-09T03:00:00+02:00,0.222
sc01,y2030,2030-08-09T05:00:00+02:00,0.222
sc01,y2030,2030-08-09T07:00:00+02:00,0.17151523466887986
sc01,y2030,2030-08-09T09:00:00+02:00,0.08768262690638007
sc01,y2030,2030-08-09T11:00:00+02:00,0.0
sc01,y2030,2030-08-09T13:00:00+02:00,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T17:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T21:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.13963609399600008
sc01,y2030,2030-08-10T01:00:00+02:00,0.13915257015999993
sc01,y2030,2030-08-10T03:00:00+02:00,0.222
sc01,y2030,2030-08-10T05:00:00+02:00,0.0737804094049993
sc01,y2030,2030-08-10T07:00:00+02:00,0.06807511514299935
sc01,y2030,2030-08-10T09:00:00+02:00,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T13:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T17:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T21:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T01:00:00+02:00,0.07681602616399974
sc01,y2030,2030-08-11T03:00:00+02:00,0.222
sc01,y2030,2030-08-11T05:00:00+02:00,0.10119144040899919
sc01,y2030,2030-08-11T07:00:00+02:00,0.10634347114699882
sc01,y2030,2030-08-11T09:00:00+02:00,0.024638235696998856
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T13:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T17:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T21:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.05956100218400129
sc01,y2030,2030-08-12T01:00:00+02:00,0.08564110334800079
sc01,y2030,2030-08-12T03:00:00+02:00,0.18960630818800095
sc01,y2030,2030-08-12T05:00:00+02:00,0.030160917593000325
sc01,y2030,2030-08-12T07:00:00+02:00,0.03454834833100018
sc01,y2030,2030-08-12T09:00:00+02:00,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T13:00:00+02:00,0.006939616982999719
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T17:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T21:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.10049613513437528
sc01,y2030,2030-08-13T01:00:00+02:00,0.17108350495587543
sc01,y2030,2030-08-13T03:00:00+02:00,0.222
sc01,y2030,2030-08-13T05:00:00+02:00,0.18550666192800058
sc01,y2030,2030-08-13T07:00:00+02:00,0.20898259958600018
sc01,y2030,2030-08-13T09:00:00+02:00,0.222
sc01,y2030,2030-08-13T11:00:00+02:00,0.222
sc01,y2030,2030-08-13T13:00:00+02:00,0.222
sc01,y2030,2030-08-13T15:00:00+02:00,0.19545226515987435
sc01,y2030,2030-08-13T17:00:00+02:00,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T21:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.14622233581187427
sc01,y2030,2030-08-14T01:00:00+02:00,0.17831506195587377
sc01,y2030,2030-08-14T03:00:00+02:00,0.222
sc01,y2030,2030-08-14T05:00:00+02:00,0.15499172893087365
sc01,y2030,2030-08-14T07:00:00+02:00,0.11081235966887326
sc01,y2030,2030-08-14T09:00:00+02:00,0.025039851368873323
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T13:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T17:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T21:00:00+02:00,0.0
